1	30.387831	5.961869	0.000000	91.400000	2.245666
2	36.724085	8.997112	0.000000	91.400000	2.272736
3	40.199110	10.142747	0.000000	91.400000	2.276052
4	42.193395	10.678835	0.000000	91.400000	2.261271
5	43.404710	10.958162	0.000000	91.400000	2.289935
6	44.175833	11.029607	0.000000	91.400000	2.255318
7	44.676411	10.960970	0.000000	91.400000	2.263004
8	45.052201	11.033735	0.000000	91.400000	2.268349
9	45.331341	11.010767	0.000000	91.400000	2.256284
10	45.585850	10.980157	0.000000	91.400000	2.274424
11	45.772034	11.093972	0.000000	91.400000	2.263125
