1	28.852597	4.124117	0.000000	93.800000	2.378247
2	33.119190	5.719948	0.000000	93.800000	2.387603
3	35.811207	6.888172	0.000000	93.800000	2.427691
4	37.527001	7.735231	0.000000	93.800000	2.388682
5	38.671771	8.306178	0.000000	93.800000	2.400128
6	39.469767	8.865985	0.000000	93.800000	2.418241
7	40.039155	9.380706	0.000000	93.800000	2.392043
8	40.476811	9.852450	0.000000	93.800000	2.404123
9	40.785319	10.288213	0.071073	93.800000	2.423909
10	41.030294	10.663411	0.071073	93.800000	2.394377
11	41.198713	11.062292	0.071073	93.800000	2.420203
12	41.363072	11.384542	0.284293	93.800000	2.400076
13	41.522592	11.667342	0.213220	93.800000	2.410172
14	41.623789	11.936556	0.213220	93.800000	2.424784
15	41.727614	12.084670	0.213220	93.800000	2.406921
16	41.806844	12.355422	0.213220	93.800000	2.434513
17	41.876006	12.695152	0.213220	93.800000	2.435109
